Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YJL012C	-2.46020176543248	0.985433984607755	-0.532861102652368	0.22058287883265
YJL013C	-2.68811552211425	0.968026134032825	-0.623951659722839	0.266065449593424
YJL014W	-2.5166148912504	0.945974263209421	-0.550978762900022	0.139023115634888
YJL019W	-2.61981656655143	1.13743793238883	-0.643915639397719	0.18838033407617
YJL024C	-2.61725990872249	1.050915261336	-0.622859981894259	0.42638214756888
YJL025W	-2.59412058360501	1.13052541363102	-0.660243149801161	0.213238791240984
YJL027C	-2.02838049746635	1.55383478780349	-0.502956174089052	0.543886175800963
YJL028W	-2.41652887835951	1.08373178783019	-0.458499621113763	0.320830383987365
YJL029C	-2.77916170866008	1.03703514662583	-0.696899672711939	0.19826529686021
YJL030W	-2.27866612817215	1.22869822220712	-0.544003855894767	0.319498108895502
YJL033W	-2.62301643209129	0.963439866061567	-0.59016354919483	0.221733133360914
YJL034W	-2.52045161419998	1.17056384746832	-0.527475925964183	0.234858305393064
YJL035C	-2.55289857668517	1.0604221419509	-0.516532792933278	0.235617498860365
YJL036W	-2.57482925056095	0.937049023405735	-0.574244603652686	0.207902051109738
YJL037W	-2.50110790487277	0.816675182087732	-0.472903447863514	0.389655353013508
YJL038C	-2.42310742560693	1.06366012177509	-0.492006213724555	0.310507676457472
YJL039C	-2.60578644397936	0.96195357817198	-0.546975262362589	0.173262346801899
YJL041W	-2.58347028160849	0.99666862137132	-0.568845223490886	0.155752762411634
YJL042W	-2.65633444627574	1.0932822262302	-0.55568355027906	0.174472077431597
YJL043W	-2.47170305238023	1.18089206903918	-0.502840362274364	0.3084194629032
YJL044C	-2.73758083256902	1.02480080284478	NA	NA
YJL045W	-2.32112009315169	1.01888967186362	-0.448998989854633	0.364058393375088
YJL046W	-2.69285403371496	1.43084403658045	-0.523958361799499	0.202638043480479
YJL047C	-2.85685223211013	1.28905395108307	-0.61743888632864	0.175288501844888
YJL047C-A	-1.97956862950841	1.3034954153652	-0.303233335417562	0.463603240470369
YJL048C	-2.5355739661823	1.18132499667263	-0.571203574311565	0.235629420642829
YJL049W	-2.65470488334125	1.16757071821346	-0.537496134431612	0.255905613904101
YJL050W	-2.72022561161001	1.1396752212009	-0.569061004817902	0.153534059122537
YJL051W	-2.59632542831707	1.07171196337895	-0.564893222770017	0.218247709806581
YJL052C-A	-2.15915203154394	1.19181711006574	-0.502016076133441	0.361905613949223
YJL052W	-2.333088840687	1.05554252451865	-0.465279348580394	0.28405472474451
YJL053W	-2.66734449942817	1.12695229789087	-0.606170686392228	0.296986301436821
YJL054W	-2.72755115685617	0.976480203860972	-0.641043998226285	0.237624109939177
YJL055W	-3.05018464453581	1.22760604948708	-0.780047368636324	0.201336556116336
YJL056C	-2.36215196198379	1.06707678392202	-0.501097798563737	0.310834309804533
YJL057C	-2.72457932329176	1.08152981856447	-0.624671518936354	0.231319161523442
YJL058C	-2.5886342139676	1.00795442613745	-0.5104350962895	0.248523761783429
YJL059W	-2.40398139430176	1.18408161957757	-0.53099588602627	0.264646036810706
YJL060W	-2.50857680023543	1.75536790132801	-0.594992365257851	0.299156560801053
YJL061W	-2.72005022453167	1.14857533660765	-0.55968564123118	0.155997576528169
YJL062W	-2.67488536380445	1.00246911226243	-0.625790994433033	0.197645922218407
YJL062W-A	-2.32322436947043	1.04537450394091	-0.47771975717557	0.312387184652107
YJL063C	-2.74777592527269	1.07724637566189	-0.711738051031654	0.285086040239809
YJL068C	-2.45930017858628	1.12243191765855	-0.543034139646561	0.290783314882116
YJL069C	-2.76343031995726	1.10980908386799	-0.63009181544565	0.149988409811328
YJL070C	-2.60523805286676	1.07476983367244	-0.612261587404417	0.213530312865863
YJL071W	-2.59219882823458	0.962784536367571	-0.599659694971773	0.268607136535344
YJL072C	-2.61218787713968	0.985110730460602	-0.595309332934946	0.19989455124877
YJL073W	-2.55300769559454	0.963553552639323	-0.542980980807461	0.22383917011107
YJL074C	-2.34174261835684	1.18413351585492	-0.520129760302877	0.222151648370771
YJL077W-B	-2.60547993407841	0.917686877269499	-0.611110967304478	0.243958721934398
YJL078C	-2.90970255346473	1.35046658125061	-0.712070258314119	0.196035247960388
YJL079C	-2.38917644473875	1.03530783277525	-0.525014847280778	0.281597700230946
YJL080C	-2.55131291169163	0.960890422507877	-0.529913209380135	0.142381730073
YJL081C	-2.67851845599268	1.05386215464253	-0.637821731766459	0.209666527844806
YJL082W	-2.67992504433726	0.937964604724276	-0.616045753035547	0.176387287347575
YJL083W	-2.73372344292768	1.03332789057041	-0.646118296361064	0.233467609611867
YJL084C	-2.57126782569948	0.891975209113483	-0.559724416834056	0.163251291818752
YJL088W	-2.57891440471874	0.999084098210624	-0.585747290584188	0.180532477353579
YJL089W	-2.43322453294398	1.01892070946449	-0.525048146838179	0.480566397539922
YJL090C	-2.66770690916219	0.97189438199703	-0.524595778773983	0.292877618918767
YJL091C	-2.72071782567755	1.03244040561795	-0.670000297971249	0.258854702708146
YJL092W	-2.67846947153107	0.942695081345807	-0.599218358795354	0.214185657050876
YJL093C	-2.57347748912492	0.922364185513722	-0.524198552133223	0.188942394803823
YJL094C	-2.69874482421944	1.08863129302288	-0.593121208703159	0.188951157685004
YJL095W	-2.57758991912992	1.11099522710008	-0.587215336405475	0.175300335943966
YJL096W	-2.37066175978738	1.10108315134222	-0.519649428643659	0.215405886307966
YJL097W	-2.51965957427876	1.00196245603709	-0.598014346829554	0.252684964984761
YJL098W	-2.69340076916401	1.20048083394475	-0.539972243693958	0.152120875219969
YJL099W	-2.45983557592498	1.04646582649736	-0.5695281741689	0.21581600654191
YJL100W	-2.6869583446213	1.09621001401453	-0.590263503256789	0.223488348359692
YJL101C	-2.50010239595965	0.913588847960108	-0.551213818072933	0.189563279459031
YJL102W	-2.69027833085268	1.0903453315366	-0.552577322819547	0.213528139494971
YJL103C	-2.43854017945094	1.23368922001526	-0.551888495961925	0.226170937269005
YJL104W	-2.448198896396	1.04687604186376	-0.511557584339104	0.221514027715531
YJL105W	-2.69235198189588	1.11004340075329	-0.613746516919826	0.247089097498675
YJL106W	-2.57289302176641	1.02816956039664	-0.535204163039182	0.203897676523806
YJL109C	-2.60093918982266	0.847608403453961	-0.548164704329062	0.135933800785606
YJL110C	-2.73954083283227	1.10868509943758	-0.56401460066814	0.157700950485407
YJL111W	-2.58509233940635	1.11885000612509	-0.529326769201376	0.136182283601126
YJL112W	-2.75442002602804	1.06942574476543	-0.61174424736123	0.163667562613339
YJL113W	-2.52640521895794	1.1968742799999	-0.556662773148292	0.250001057815223
YJL114W	-1.95783665464092	1.38731930632959	-0.490842448214976	0.512857575302018
YJL115W	-2.68445416787849	1.28124963096337	-0.682574697650421	0.198453596735133
YJL116C	-2.61156935681064	0.985622938533913	-0.59777717449919	0.232977245946032
YJL117W	-2.64754974157769	1.1325759484069	-0.649256965682919	0.207433795678924
YJL122W	-2.79588438151429	1.08623503135566	-0.622779709845306	0.203184545206253
YJL123C	-2.59941188839297	0.905097596376445	-0.591402872474139	0.157112874660801
YJL124C	-2.69898155394994	1.04829839752816	-0.61442331280684	0.221490411785542
YJL125C	-2.6071495412225	0.95447913470812	-0.526237722806548	0.134842303537818
YJL126W	-2.41000657209697	1.15035590565666	-0.543998471730938	0.23199903194124
YJL127C	-2.61641200492192	0.932691253152427	-0.598719994460875	0.159077678086255
YJL127C-B	-2.80221483263576	0.962093099995247	-0.603143429582615	0.29332247081555
YJL127W-A	-2.54512099225043	1.21148037199051	-0.545220407257788	0.364779039971082
YJL128C	-2.62293572148254	1.07838654015545	-0.528655241816687	0.151083255777112
YJL129C	-2.63195646233701	0.909020728488908	-0.56614218550908	0.179144189139734
YJL130C	-2.57729057106138	0.92572184917121	-0.564915914472558	0.128141669058254
YJL131C	-2.40666422529029	1.14482070919659	-0.587755314165571	0.334949567506868
YJL132W	-2.40110917276447	1.02382810589428	-0.476700958353923	0.262756344772956
YJL133C-A	-2.6197480311736	1.09201236822886	-0.50394862291649	0.310597592742144
YJL133W	-2.59177773115771	1.16731760990323	NA	NA
YJL136C	-3.02758288300713	1.27382172672325	-0.694702692161758	0.138537450110556
YJL136W-A	-2.54878606001258	1.10997995759501	-0.517369721221632	0.26140797564722
YJL137C	-2.59335253786237	0.89052924274108	-0.570593989623997	0.251101164428117
YJL138C	-2.52872880822489	1.01097189982395	-0.59535659980842	0.223485779500619
YJL139C	-2.64404815096664	1.05078764595251	-0.630741292941094	0.240239100925852
YJL140W	-2.53983917107653	0.932759161047266	-0.547242402106097	0.201130777454068
YJL143W	-2.59605040048943	1.05015620308732	-0.564056763321628	0.227372752974041
YJL144W	-2.35198342994089	1.10977726203709	-0.488940101165067	0.277643178146726
YJL145W	-2.81907176593873	1.37720925975916	-0.749884527746507	0.355632736069068
YJL146W	-2.74725708580565	0.917424979583206	-0.665442311565951	0.191733718241231
YJL147C	-2.64828722520991	0.938869499492937	-0.586530043112259	0.249821075736
YJL148W	-2.69942940416458	1.02671445798587	-0.565180874003415	0.130273079413626
YJL153C	-2.54925301359919	1.12000692263545	-0.503129438980508	0.315168964261655
YJL154C	-2.61521170813161	0.978597027148041	-0.592017197937561	0.163597552159282
YJL155C	-2.59651531584539	1.17559082698506	-0.571535233581818	0.203600017770627
YJL156C	-2.6740698990963	0.88981349480987	-0.612845828728438	0.140642155848164
YJL156W-A	-2.67815047382677	1.2670417424181	-0.711014627923949	0.273698845445991
YJL157C	-2.5213052738788	1.08869752856879	-0.553643419424406	0.133333751649611
YJL158C	-2.96960421119894	1.03607425130515	-0.838997025005001	0.224436947601449
YJL159W	-2.74872906081277	1.26179579009485	-0.830943630736309	0.244210651143372
YJL160C	-2.26372347861935	1.15126341828725	-0.41877061268833	0.398439558283146
YJL161W	-2.13782503615926	1.35279829210114	-0.368918895405229	0.335685116695365
YJL162C	-2.73290316163631	1.03552919704199	-0.687472922204228	0.17297653113497
YJL163C	-2.55898018704866	0.971595695938512	-0.606506275833689	0.297826896377327
YJL164C	-2.71070609608993	1.1131023906634	-0.641090404030187	0.226935123256857
YJL165C	-2.63242997467541	0.981034898819266	-0.574356756107035	0.14283447278673
YJL166W	-2.94452340835261	1.49483755735951	-0.643237244525416	0.246859787553774
YJL167W	-2.6095767521087	1.1044389111006	-0.62250774910561	0.290116888912103
YJL170C	-2.33779602155488	0.924848436459885	-0.443602411025526	0.277972723921896
YJL171C	-2.56833614268813	1.08092184960945	-0.530763527045246	0.229553178682219
YJL172W	-2.70979733203016	0.952876395504101	-0.634001338764387	0.213646728753755
YJL173C	-2.63401555969967	0.934894329111899	-0.618777457296223	0.27090579410354
YJL174W	-2.48291948317634	0.959634815138832	NA	NA
YJL177W	-2.72136996004172	0.95077799984473	-0.615041476073267	0.136162345937111
YJL178C	-2.74151978417594	1.19667775886003	-0.629042548758985	0.210866999469197
YJL179W	-2.59191549541948	0.96911139232245	-0.528085601237355	0.265699060200875
YJL180C	-2.78184246527211	0.877277967176521	-0.668137167664098	0.270517784656129
YJL183W	-2.60364861990651	0.935153439836918	-0.627691433230242	0.194672804405951
YJL184W	-1.93104637708134	1.13503094224756	-0.316394435994277	0.32398583337692
YJL185C	-2.437292856905	1.06136655137761	-0.531152448526547	0.426240773547374
YJL186W	-2.79889909264763	1.15287070332544	NA	NA
YJL187C	-2.69188232747692	1.08138153620998	-0.564022245201618	0.156425646850237
YJL190C	-2.76536545381268	0.99972219472734	-0.466925207429917	0.241759872012254
YJL191W	-2.76906630135065	1.01814761345911	NA	NA
YJL192C	-2.43416558361125	1.09987550762098	-0.519552187561569	0.273101284270801
YJL193W	-2.78723562152709	1.01728867497854	-0.61235412684956	0.25614932618418
YJL196C	-2.54223011439498	1.0428606061858	-0.607504524001914	0.386746887397669
YJL198W	-2.5943167937767	1.12919623233427	-0.579598082304663	0.142739859583256
YJL199C	-2.36492106579278	1.01521914832225	-0.494385715755382	0.32847140582275
YJL200C	-2.57810640469621	1.06010554722777	-0.592334714425375	0.144880415283099
YJL201W	-2.55318671337967	0.999514097318928	-0.516496625245261	0.154714266823771
YJL204C	-2.5255680104353	0.938536730402482	-0.487925185517093	0.201370524970711
YJL205C	-2.56615950507161	0.955558948580556	-0.562634572408603	0.408366678466361
YJL206C	-2.58599909971073	0.979269468033491	-0.554778438264188	0.194659200026027
YJL207C	-2.48438909729089	1.05259660601877	-0.533918428011489	0.147967773786816
YJL208C	-2.59899150673968	0.99010518095784	-0.551727708354714	0.198050066760001
YJL209W	-2.60726968064402	0.943363968562792	-0.545418372957411	0.160691624826733
YJL212C	-2.6376706496661	1.07035281296234	-0.578751176177768	0.208453745009879
YJL213W	-2.82989322524188	1.07740079850731	-0.669383201111026	0.26922368757283
YJL214W	-2.38205155380917	1.04500033155829	-0.416874702783798	0.246150571321857
YJL215C	-2.49637880662178	1.32680970988688	-0.518785934424643	0.262404533103701
YJL216C	-2.51831057829788	1.04810524859861	-0.523358719713081	0.273365545858008
YJL217W	-2.46085251571129	0.974747851890185	-0.531869963940118	0.33746407741799
YJL218W	-2.37227059176395	1.05307654531189	-0.464174826951871	0.416869886098796
YJL219W	-2.64113936514422	1.0885014932171	-0.597793668028182	0.397466823538841
YJL222W	-1.85897213358179	1.50860779218958	-1.66472251135856	1.31915041238468
YJR001W	-2.57491450858258	1.35156356081064	-0.709046526428448	0.265981870066019
YJR002W	-2.74218834228685	1.09449442198806	-0.633661301543446	0.208303475072363
YJR003C	-2.77005488680196	0.990773560985983	-0.66345344164803	0.149597526485828
YJR004C	-2.8690087314401	1.20869948142345	-0.613670979585499	0.202506089628135
YJR005C-A	-2.21650633873985	1.25797855725358	-0.484788958760781	0.337311322909421
YJR005W	-2.58833174269534	0.912157973341117	-0.566296896089872	0.166877884756119
YJR006W	-2.66922756517991	1.10934322480968	-0.627164782964883	0.211339634550086
YJR007W	-2.81921640977068	1.3398334375534	-0.568883288321267	0.179563784116957
YJR008W	-2.71081759532411	1.23287604360615	-0.634582111915367	0.199373976820847
YJR009C	-2.69811201034355	1.17315300112513	-0.741017693571615	0.218356548958527
YJR010C-A	-2.594014595076	1.01704661223081	-0.532078590565869	0.255177015725845
YJR010W	-2.5092006143158	1.04868238676243	-0.557851082683013	0.248541509706197
YJR011C	-2.43932492310144	1.19297212374859	-0.580412967467126	0.246196736971542
YJR014W	-2.80136019020426	1.10196929362605	-0.747040665792375	0.259779103318215
YJR015W	-2.71770171585163	0.944050045349007	-0.593272375331413	0.22556308058213
YJR016C	-2.56989136428694	0.960615623876719	-0.542068417481969	0.150975502108211
YJR021C	-2.64378773285003	0.936291483461573	-0.633112490216261	0.250288353210451
YJR024C	-2.24800737454905	1.55956773505639	-0.52369263424531	0.294707585325081
YJR025C	-2.48321521644806	1.02138377593793	-0.558610443270174	0.261450258910216
YJR030C	-2.84776823830889	1.0049652006811	-0.665483246910693	0.257589430796853
YJR031C	-2.56950290922613	0.997285551875515	-0.545328114874524	0.179914343083823
YJR032W	-2.70264144176516	1.08017972108736	-0.563401081286463	0.235646840837829
YJR033C	-2.50982398099633	0.965385952097207	-0.509716482439929	0.241015422406894
YJR034W	-2.34227663519154	1.00537121125586	-0.489250712225375	0.444796373886197
YJR035W	-2.59685189300684	1.05052564218696	-0.580478704708223	0.195139448169294
YJR040W	-2.54617503161903	1.18528617795076	-0.586381022007746	0.211365642278483
YJR041C	-2.67407311277054	1.07523711989301	-0.560037134253942	0.177832224288615
YJR042W	-2.59127259459821	1.06021553745711	-0.520621527068626	0.158535631790737
YJR043C	-2.49561185976755	1.29335454031909	-0.654321031228237	0.244391409567188
YJR044C	-2.30120937623915	1.25914913542358	-0.498254555755528	0.297039927659092
YJR045C	-2.37613864018109	1.04967658997539	-0.498898065817333	0.16813067312541
YJR046W	-2.70782549203098	0.971587720346145	-0.67606933426317	0.194084204331171
YJR047C	-2.52302018589943	1.17427254899048	-0.585311528155737	0.380286537334504
YJR048W	-2.44955323684586	0.999444144326224	-0.514509883219547	0.317489296986963
YJR049C	-2.88523263919679	1.33537071708432	-0.637312457096448	0.268846736825537
YJR050W	-2.653709586481	1.12983774026836	-0.609294372626552	0.256047866750829
YJR051W	-2.61224304792113	0.96166487298087	-0.617733107948947	0.323845693935061
YJR052W	-2.55877391143473	1.10358308662454	-0.533213312255178	0.196113632587486
YJR053W	-2.68734216812557	0.89506666738493	-0.601548001137488	0.177797533668186
YJR054W	-2.56962087830976	0.88216816508436	-0.530574811176055	0.262087849270272
YJR055W	-2.38967336109801	0.998485759208495	-0.50918811104261	0.316899502598027
YJR056C	-2.64464767485174	0.958169005982822	-0.636484505391981	0.187679775681337
YJR057W	-2.50684218066782	1.16553962203435	-0.48016252851253	0.273638416986209
YJR058C	-2.70946740686928	1.51335322560763	-0.577426214869459	0.258190784500116
YJR059W	-2.56960815411252	0.886895701132861	-0.592444816776434	0.231763247512689
YJR060W	-2.90752203987338	1.61262920798644	-0.635354488214139	0.199810189296944
YJR061W	-2.38716898095587	1.37632406022678	-0.650108648451675	0.284502305568113
YJR062C	-2.76821170141995	1.11411791405383	-0.656985700381024	0.175637466571843
YJR063W	-2.48819558267214	1.24301108816342	-0.603092674173915	0.610846613360141
YJR064W	-2.54042481035684	0.947148680933364	-0.557880316670841	0.148154285236977
