Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YGR247W	-2.65637702383377	0.999537839458943	-0.315470168533513	0.321466217088754
YGR248W	-2.32205629238294	1.19310456835403	-0.179658347543832	0.48093460987656
YGR249W	-2.18714603754361	1.14445348693665	-0.333199000198036	0.380260360696927
YGR250C	-2.47850025288869	0.904950939565301	-0.430731042474261	0.285549817470209
YGR251W	-2.56968362327101	0.68433108778313	-0.435597669481432	0.219198134154556
YGR252W	-2.31459847072742	1.05783815926133	-0.417103293229265	0.30319720676677
YGR253C	-2.45101873107911	0.924528863521152	-0.397644090431143	0.316292889556185
YGR254W	-2.38324340312586	1.25708113894174	-0.353852189129883	0.266246498580883
YGR255C	-2.42194613656791	1.03130487070194	-0.430205442613585	0.3000950822963
YGR256W	-2.49515015096503	0.709454150368361	-0.363649723963429	0.258236634487749
YGR257C	-2.48969251387205	0.923426016149608	-0.452582224894654	0.304401742600495
YGR258C	-2.39982224656146	0.866632285123718	-0.398922962970013	0.230600512090221
YGR261C	-2.57357064583455	1.00556957605667	-0.421900309790078	0.230477111582313
YGR262C	-2.44340025346645	1.07051513175763	-0.416765144693114	0.28168767809013
YGR263C	-2.50557923068638	0.891245075616555	-0.361307086355419	0.28964448916423
YGR266W	-2.47304430331783	0.855628726416164	-0.433159650830288	0.263555350878586
YGR267C	-2.58010727408606	0.808373646188899	-0.44881085089179	0.167937699105794
YGR271W	-2.52184460474608	0.878624997394166	-0.417565835222638	0.216806761429507
YGR271C-A	-2.52625883333219	0.93838193955308	-0.413969130030701	0.64326737523392
YGR273C	-1.73876864795489	1.09461577056567	-0.191189866345019	0.27938265449452
YGR274C	-2.44486479347541	0.705764194639963	-0.387147839013688	0.255541018688315
YGR275W	-2.17773714318955	1.08157214168365	-0.300977310277009	0.291317985371481
YGR276C	-2.32493676664414	0.887391082220854	-0.400646288759752	0.260624113483309
YGR277C	-2.17877764925013	0.928851316406214	-0.317222201771712	0.298510766537264
YGR278W	-2.42316690201361	0.927132240480405	-0.453370080242518	0.303394223710188
YGR279C	-2.41922252867838	1.0332626722545	-0.387385115210445	0.227103457922424
YGR280C	-2.52281040720323	0.88445715339563	-0.458494122306661	0.23350472087519
YGR281W	-2.53765709227775	1.02913048685292	-0.423418231903804	0.233326631765866
YGR282C	-2.36714181853142	0.883937675128724	-0.385175809971722	0.197297055768308
YGR283C	-2.58586020720251	0.876182098337645	-0.462931403549246	0.274765781265713
YGR284C	-2.508519076642	0.793713753158209	-0.387038860540544	0.275263403413275
YGR285C	-2.46283350190009	0.846998355629837	-0.447908500704105	0.233152207191441
YGR286C	-2.54201424074774	0.92635797324671	-0.526453536670721	0.362091741364439
YGR287C	-2.42552068446613	0.926090218848286	-0.364933622438008	0.268830777794403
YGR288W	-2.55704651939288	0.920214482913086	-0.454325365842712	0.427208636939806
YGR291C	-1.9688540745135	1.07194577076977	-0.320377537677443	0.316075361902783
YGR292W	-1.5087907588916	1.83238933250908	-0.218347270641614	0.437811994985604
YGR295C	-2.49633919845052	0.732236909087174	-0.382507122167517	0.268391933159935
YLR454W	-2.45716351059641	0.837351051595069	-0.416710885065231	0.216589955130768
YLR060W	-2.40493585013179	0.926144405078214	-0.44364253459524	0.401332961897532
YLR186W	-2.58353936357882	0.788822380540073	-0.394365157144139	0.206358679327512
YLR398C	-2.55196995795538	1.25586439022422	-0.391845938940733	0.221898682106177
YLL066W-B	0.0220460161768358	1.40910109345958	0.0559132558479959	0.570037777979331
YLL065W	-0.392045957302547	1.70016932746823	-0.366620064421503	0.598407757971952
YLL064C	0.0395695015294827	1.51009917791111	0.184629707721712	0.852174542067067
YLL063C	-2.39422070975458	0.981550213777979	-0.456963014984161	0.289713352915009
YLL062C	-2.41996181613836	1.11008190674138	-0.451098261285256	0.330129151844972
YLL061W	-2.58157227360232	0.790333465647967	-0.448309289101298	0.340669707614427
YLL060C	-2.55960280955973	1.02556278402508	-0.444267859451369	0.35124767832902
YLL059C	-2.46985687636232	1.2333734155007	-0.383652627513821	0.328617478945195
YLL058W	-2.51747510608787	0.920999317543444	-0.438204077368151	0.289482625180571
YLL057C	-2.43060859718553	1.04323826076337	-0.36199943045924	0.346431664387944
YLL056C	-2.55694365348829	0.894847038820769	-0.473899190183136	0.291017205886705
YLL055W	-2.45147105991178	0.799007940792326	-0.448912543449067	0.30001229319628
YLL054C	-2.32082258795247	0.886529645838312	-0.387470461064869	0.248794527918929
YLL051C	-2.47854070346346	0.96163409246193	-0.470004172597121	0.240634346772861
YLL050C	-2.51248968580651	0.931710419654953	-0.519301975966987	0.254192909728137
YLL049W	-2.29695162077472	0.912279168394289	-0.418387445466144	0.291722863923049
YLL048C	-2.47637499258969	0.922579312886905	-0.434081262840356	0.227477494699996
YLL043W	-2.45464663130494	0.890647629270765	-0.42438647177812	0.25643094832321
YLL042C	-2.281775192473	1.03390448034721	-0.302446654151728	0.421227545309673
YLL041C	-2.50317296341036	0.989832059828013	-0.372343271416069	0.449434543893991
YLL040C	-2.49878968324626	0.890428829564693	-0.424994086328639	0.327686372075614
YLL039C	-2.12058310512818	1.66542169136417	-0.353350670069135	0.503826188614156
YLL038C	-2.51504399395532	1.00514198116378	-0.434447211825362	0.303324142418278
YLL035W	-2.52869050410005	0.904706560223925	-0.398127881978251	0.260421806323007
YLL034C	-2.42206823861995	0.961426045960884	NA	NA
YLL033W	-2.4515019452725	1.11539481319923	-0.391156303243081	0.325107338005133
YLL032C	-2.43816201734256	1.10371356435694	-0.402664467990944	0.282191961405033
YLL031C	-2.51476036076938	0.95943192590847	-0.412565558484216	0.243406073169833
YLL030C	-2.13355011514052	1.01350860562938	-0.300473259293541	0.267166360552367
YLL029W	-2.47133726449158	0.925218049109334	-0.449904296946279	0.324135345782835
YLL028W	-2.55150745796371	0.890608408619154	-0.479860761015912	0.236170969820628
YLL027W	-2.49785313868652	0.871170205753777	-0.445493462321062	0.308106244492956
YLL026W	-2.47465482647124	0.898207562692674	-0.507374503999529	0.636129856614827
YLL025W	-2.38226673217657	0.929958404357858	-0.427365254512564	0.315520295467602
YLL024C	-2.62858137437792	1.28479980793756	-0.617387189469814	0.496055534118724
YLL023C	-2.53452517843951	1.00582366768178	-0.382808185869608	0.321642953850031
YLL022C	-2.53500842653443	0.763393326369999	-0.440641042170778	0.299544432712437
YLL021W	-2.50762790567785	1.03225157071264	-0.320138288706063	0.530728216127447
YLL018C-A	-2.53089100112981	0.884952758420181	-0.428262845361235	0.24110032508422
YLL018C	-2.49082434135683	0.885819205711488	-0.46640304995701	0.23553120425686
YLL015W	-2.47815490192362	0.925227065708059	-0.442464510255081	0.295144257693325
YLL014W	-2.28171220493498	1.02805907038893	-0.389110417238491	0.403285843633256
YLL013C	-2.4194977558691	0.956886586028883	-0.425382215647522	0.260065408846783
YLL012W	-2.45309269298333	1.03602917437238	-0.401702734651056	0.327277319822892
YLL011W	-2.34781512309109	0.872720988996602	-0.45861039951183	0.668814920341391
YLL010C	-2.56570416314602	1.00890791462169	-0.403657295448987	0.20082771082408
YLL009C	-2.10791460852174	1.17299530685902	-0.404324520421174	0.872903605832189
YLL008W	-2.48010806992524	0.964398717904886	-0.420113876218286	0.2809080186816
YLL007C	-2.41933736706025	1.00010160688492	-0.414226259772768	0.225223555056147
YLL006W-A	-2.58747324656902	0.903072003808231	-0.504346697157505	0.239634298543115
YLL006W	-2.40761724752465	0.832078361163184	-0.366241806247227	0.274794599030979
YLL005C	-2.50554776229418	0.857003432887954	-0.453296520267421	0.309838959472436
YLL004W	-2.36714140977666	1.10611506438187	-0.449977294785281	0.236969816435507
YLL003W	-2.58004916117411	1.01229820077194	-0.428036644996978	0.36179457784599
YLL002W	-2.52224517879732	0.894568295063361	-0.406421700727546	0.442097680314854
YLL001W	-2.54882151528098	1.06437411592134	-0.467325472047671	0.319588613497187
YLR001C	-2.49191836124297	0.900163326583916	-0.480944259435556	0.362656963559487
YLR002C	-2.51800585588301	1.09427575742469	-0.448759428709007	0.305248068651821
YLR003C	-2.61149472501797	0.974839291808538	-0.426182422063411	0.368525302636851
YLR004C	-2.57633772324949	0.95553074274607	-0.505567334206878	0.58657711943551
YLR005W	-2.49561294660753	0.857354945085307	-0.477051823784996	0.233199504414377
YLR006C	-2.49223635673001	0.854892021065994	-0.434698056783436	0.21682307130841
YLR007W	-2.52469839124689	0.921570884586206	-0.402856687819031	0.315046208755138
YLR008C	-2.42207889989252	0.969720131365015	-0.427542575541461	0.276546666456072
YLR009W	-2.51813470527415	0.849976426746999	-0.435872238515137	0.220270282461411
YLR010C	-2.53928366884072	0.872772416707264	-0.382324538244335	0.401026145411241
YLR011W	-2.31165516606211	1.08230041798872	-0.38360648584452	0.363749063791028
YLR012C	-2.38193185960622	1.24728320304393	-0.443900138766898	0.480774174823252
YLR013W	-2.52259266618643	1.21366246305843	-0.504535963897914	0.320796986372795
YLR014C	-2.49256494854979	0.93891738803517	-0.448943724446487	0.243391565830018
YLR015W	-2.54948416844468	0.730652144215584	-0.403794023722695	0.305908683354015
YLR016C	-2.26425739769127	0.847892985049733	-0.33305248877386	0.311022409361733
YLR017W	-2.52330171263621	0.921087532950132	-0.422159837746885	0.303984821749211
YLR018C	-2.38781210455135	0.936065927022423	-0.4506524998975	0.277542110166837
YLR019W	-2.57462608850397	0.986516059024575	-0.416972807054778	0.299657881508879
YLR020C	-2.53467380239371	0.941614443018008	-0.403228328483017	0.285032576403827
YLR021W	-2.50038494733603	1.04803611571128	-0.389940018483662	0.284050838600366
YLR022C	-2.6090358420114	0.838610584114075	-0.438578862298423	0.302219962757182
YLR023C	-2.3454970116177	1.02244706585936	-0.401553029111299	0.232870277130628
YLR024C	-2.52068747435616	0.943381103550453	-0.44102756118424	0.278504507723069
YLR025W	-2.57643650613022	1.01824288458104	-0.475923760294385	0.371506068641495
YLR026C	-2.38899794602968	1.14784423676647	-0.399688139356904	0.317578363168462
YLR027C	-2.49662042789035	1.22532402296467	-0.499123363509635	0.231111407196689
YLR028C	-2.67828704224526	0.926214182877718	-0.460474021742835	0.208726464365558
YLR029C	-2.63841562897804	0.797029644709192	-0.490992826226922	0.1729333591516
YLR030W	-2.5200410026449	1.01353694595792	-0.479593434816838	0.290500516606059
YLR031W	-2.5030443537199	1.01662054250292	-0.387575126522661	0.337263946519857
YLR032W	-2.44252074612242	0.931055482395446	-0.416053399080584	0.257480252946847
YLR033W	-2.45943416585043	1.01031518921897	-0.429845255947447	0.244290262830127
YLR034C	-2.45393103150238	0.859844486077736	-0.454709455257246	0.263283304681784
YLR035C	-2.43657189118757	0.897232396277328	-0.473909968190282	0.349918371704147
YLR035C-A	-1.52452258731763	2.04726921972226	-0.52049312587539	0.797579851209801
YLR036C	-2.35084748098652	1.02446752631523	-0.357364729005393	0.295323795520266
YLR037C	-2.64674267385943	1.03759493096522	-0.425226471874073	0.381989851926063
YLR038C	-1.67099507090724	1.8953610614452	-0.218116066985647	0.518354303568468
YLR039C	-2.76041911105697	1.2856062799295	-0.484946123531625	0.354649284410648
YLR042C	-2.24214654220257	1.17305328095502	-0.364380541265313	0.333917005301819
YLR043C	-2.56381897495755	1.03074831273866	-0.449815595914053	0.366338346923479
YLR044C	-2.84520694035409	1.00037160909463	-0.712286071801234	0.322631275076441
YLR045C	-2.41593950882472	0.816673271499333	-0.427920088302336	0.234312506265011
YLR046C	-2.64576348951969	0.983468232347125	-0.487257110203515	0.349325472425916
YLR047C	-2.45059520667239	0.910072037889238	-0.441055260469891	0.33041831288195
YLR048W	-2.43159156638482	0.88597243884771	-0.374660885610795	0.214094762047383
YLR049C	-2.67701888791141	1.21227009125942	-0.436218392688184	0.315586494083948
YLR050C	-2.16307550591037	1.15488062145601	-0.394480569023853	0.382932979923896
YLR051C	-2.4681295905315	0.844484913154572	-0.41773712603862	0.266115550742572
YLR052W	-2.63135347519852	0.814356592111935	-0.409363868112213	0.2894124605526
YLR053C	-2.7258750280663	1.09336457829097	-0.50890742155409	0.263085774040449
YLR054C	-2.49257530275791	1.06773870546314	-0.35198691040159	0.3430103036506
YLR055C	-2.33954301762659	0.924115853003041	-0.442570768406126	0.262838134421754
YLR056W	-2.66571764142776	1.14099498924962	-0.45964065122525	0.266002863166208
YLR057W	-2.44852937586295	0.792064068420062	-0.416542846133538	0.378163217985942
YLR058C	-2.46449839551435	0.883361968003359	-0.440602374110636	0.217225793715223
YLR059C	-2.09718198830729	1.18698173770789	-0.346913382680331	0.42025821004911
YLR063W	-2.53469215010088	1.18413823245267	-0.435508506710697	0.248531348277425
YLR064W	-2.59117503718191	0.974815317866056	-0.479780281656989	0.32082273351003
YLR065C	-2.75398860349906	1.30061067497391	-0.411974944990137	0.289869107124553
YLR066W	-2.53553393026585	0.844477528271168	-0.387328749172145	0.360603676419634
YLR067C	-2.44699336056544	0.938985365543035	-0.41461843946532	0.266860731737719
YLR068W	-2.62936143849372	0.914021319158747	-0.440967409775128	0.266498920601798
YLR069C	-2.44776573043964	1.04876526712239	-0.435851483223113	0.278435288172332
YLR070C	-2.49794095461978	1.12094218805004	-0.399216072968123	0.276264763956284
YLR071C	-2.45864929254931	0.896616240120851	-0.446358612601588	0.333796782495088
YLR072W	-2.56819818366272	0.867943307027848	-0.424411542078498	0.29489714600909
YLR073C	-2.59899619740604	1.18795722515476	-0.43860811259187	0.266622923641898
YLR074C	-2.65891164213826	0.787564948625035	-0.494935914794209	0.19976246387216
YLR077W	-2.70467686889388	1.13799279408502	-0.41223614516487	0.308543471511275
YLR078C	-2.61587439613674	0.85571314660337	-0.479249522765969	0.263130207307789
YLR079W	-2.36918031256232	1.04015453553064	-0.323313898741616	0.365166308874364
YLR080W	-2.33792795111681	1.29864723554374	-0.382215690647619	0.446235475713645
YLR081W	-2.1792943987538	1.04833218922379	-0.385498367327828	0.315405694430419
YLR082C	-2.55251420143438	0.906627309664966	-0.432832057341102	0.220244167015524
YLR083C	-2.52578519983876	0.918327191015349	-0.413213829657017	0.223744966483615
YLR084C	-2.54871558404411	0.928201335384548	-0.440628159672139	0.236932594038674
YLR085C	-2.37030387000036	1.5015641323193	-0.43736024751198	0.325232869186777
YLR086W	-2.47701960009027	0.940177479486433	-0.37871938133123	0.376896957925331
YLR087C	-2.51280584386652	0.845458714382767	-0.443230272883487	0.274360320321587
YLR088W	-2.5349261738249	0.846684654706895	-0.418078406267471	0.264829744010173
YLR089C	-2.55733137574699	0.88296914317575	-0.436082553091726	0.324845952840146
YLR090W	-2.53350383317957	1.04327854309154	-0.470292890894099	0.324223278736145
YLR091W	-2.64077094419963	0.913159391789423	-0.479494066078837	0.285891118924877
YLR092W	-2.57968854869685	0.743304935164278	-0.417408185116968	0.22001757592369
YLR093C	-2.43148375325327	1.01218077781858	-0.441690700846979	0.295331237960682
YLR094C	-2.42973313559879	0.919329871175128	-0.394113539458317	0.290238014523296
YLR095C	-2.5121242363028	0.814047041568193	-0.377445666835028	0.279150311099982
YLR096W	-2.36669537257001	1.04639503389542	-0.427377059723028	0.300264479854061
YLR097C	-2.59064142169432	0.896567211914853	-0.472076836044848	0.295059951887575
YLR098C	-2.53595662110766	0.839807365304288	-0.425083069609931	0.269387198509
YLR099C	-2.6115921693315	0.710513297652811	-0.37385908174401	0.304442486128495
YLR099W-A	-2.09246155954945	0.975475367816106	-0.322417330822877	0.349770115499561
YLR102C	-2.54856624907637	0.941539065482618	-0.454817981578624	0.271149961074951
YLR103C	-2.32066466268242	1.17989853219622	-0.428597352429639	0.239397345967946
YLR104W	-2.40718384434663	0.965824009176539	-0.427448117376484	0.25844144142139
YLR105C	-2.48351739426797	1.09137851203706	-0.407667553636747	0.276004396123482
YLR106C	-2.49465493688312	1.01446218564636	-0.422243702586736	0.232562718734526
YLR107W	-2.49794813513859	0.788082199285098	-0.389415151411777	0.272522111130038
YLR108C	-2.5279839171489	0.911556760389017	-0.502496428956999	0.327880853490846
YLR109W	-2.54978570276279	0.924559612795469	-0.499573253872106	0.555125114613636
YLR110C	-2.48193030972042	0.847257353550142	-0.404037044991341	0.254696214030223
YLR111W	-1.1666197958135	1.27694770414899	-0.23977717730781	0.640194326880556
YLR112W	-1.30254151036743	1.61071086676144	-0.140939621606366	0.701169075343805
YLR113W	-2.41848087028616	1.02559280352861	-0.424077629230743	0.220002585995614
YLR114C	-2.38340669094503	1.05348899649357	-0.403419432786828	0.279478945362417
YLR115W	-2.41369152186708	0.966418515389604	-0.418504183636573	0.261007436564163
YLR116W	-2.31817693429415	0.874051471732109	-0.361138585084541	0.249908828878185
YLR117C	-2.4061479457838	0.970810493177645	-0.395392526405086	0.272683176558752
YLR118C	-2.4867539383911	0.886892805964208	-0.433753141128558	0.394988479472334
YLR119W	-2.42972809233575	0.926813206075519	-0.400600539358849	0.281089168991796
YLR120C	-2.4108287351982	0.862291788067833	-0.398833505711534	0.335720939122838
YLR124W	-2.35362328564689	1.15165757677081	-0.445307282786286	0.315422893166299
YLR125W	-2.39633872233564	1.27745607805608	-0.429979845033172	0.320701937260529
